code	term	range	group
9665/3	Hodgkin disease, nodular sclerosis, mixed cellularity	959-972	Hodgkin and non-Hodgkin lymphomas
9667/3	Hodgkin lymphoma, nodular sclerosis, grade 2	959-972	Hodgkin and non-Hodgkin lymphomas
9667/3	Classical Hodgkin lymphoma, nodular sclerosis, grade 2	959-972	Hodgkin and non-Hodgkin lymphomas
9667/3	Hodgkin disease, nodular sclerosis, lymphocyte depletion	959-972	Hodgkin and non-Hodgkin lymphomas
9667/3	Hodgkin disease, nodular sclerosis, syncytial variant	959-972	Hodgkin and non-Hodgkin lymphomas
9671/3	Lymphoplasmacytic lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9671/3	Malignant lymphoma, lymphoplasmacytoid	959-972	Hodgkin and non-Hodgkin lymphomas
9673/1	In situ mantle cell neoplasia	959-972	Hodgkin and non-Hodgkin lymphomas
9673/1	In situ mantle cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9673/3	Mantle cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9673/3	Malignant lymphoma, centrocytic	959-972	Hodgkin and non-Hodgkin lymphomas
9673/3	Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9673/3	Malignant lymphomatous polyposis	959-972	Hodgkin and non-Hodgkin lymphomas
9673/3	Mantle zone lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9675/3	Malignant lymphoma, mixed small and large cell, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9675/3	Malignant lymphoma, centroblastic-centrocytic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9675/3	Malignant lymphoma, centroblastic-centrocytic, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9675/3	Malignant lymphoma, mixed cell type, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9675/3	Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9678/3	Primary effusion lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9679/3	Mediastinal large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9679/3	Thymic large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9680/1	EBV positive mucocutaneous ulcer	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Diffuse large B-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large B-cell, diffuse, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, histiocytic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large B-cell, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large B-cell, diffuse, centroblastic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, cleaved, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, diffuse, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, noncleaved, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, noncleaved, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, noncleaved, diffuse, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, histiocytic, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, cleaved and noncleaved	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, cleaved, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9680/3	Malignant lymphoma, large cell, noncleaved, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9684/3	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9684/3	Malignant lymphoma, immunoblastic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9684/3	Immunoblastic sarcoma	959-972	Hodgkin and non-Hodgkin lymphomas
9684/3	Malignant lymphoma, large cell, immunoblastic	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Burkitt lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Burkitt tumor	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Malignant lymphoma, small noncleaved, Burkitt type	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Malignant lymphoma, undifferentiated, Burkitt type	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Burkitt cell leukemia	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Acute leukemia, Burkitt type	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	Acute lymphoblastic leukemia, mature B-cell type	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	B-ALL	959-972	Hodgkin and non-Hodgkin lymphomas
9687/3	FAB L3	959-972	Hodgkin and non-Hodgkin lymphomas
9688/3	T-cell/histiocyte rich large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9688/3	T-cell rich large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9688/3	Histiocyte-rich large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9689/3	Splenic marginal zone B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9689/3	Splenic marginal zone lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9689/3	Splenic lymphoma with villous lymphocytes	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Follicular lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, follicle center, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, follicular, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, lymphocytic, nodular, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, nodular, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, centroblastic-centrocytic, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9690/3	Malignant lymphoma, follicle center, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9691/3	Follicular lymphoma, grade 2	959-972	Hodgkin and non-Hodgkin lymphomas
9691/3	Malignant lymphoma, mixed cell type, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9691/3	Malignant lymphoma, mixed cell type, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9691/3	Malignant lymphoma, mixed lymphocytic-histiocytic, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9691/3	Malignant lymphoma, mixed small cleaved and large cell, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9695/1	In situ follicular neoplasia	959-972	Hodgkin and non-Hodgkin lymphomas
9695/1	In situ follicular lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9695/3	Follicular lymphoma, grade 1	959-972	Hodgkin and non-Hodgkin lymphomas
9695/3	Follicular lymphoma, small cleaved cell	959-972	Hodgkin and non-Hodgkin lymphomas
9695/3	Malignant lymphoma, lymphocytic, poorly differentiated, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9695/3	Malignant lymphoma, small cleaved cell, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Follicular lymphoma, grade 3	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, large cell, follicular, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, noncleaved cell, follicular, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Follicular lymphoma, grade 3A	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Follicular lymphoma, grade 3B	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, centroblastic, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, histiocytic, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, large cell, noncleaved, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, large cleaved cell, follicular	959-972	Hodgkin and non-Hodgkin lymphomas
9698/3	Malignant lymphoma, lymphocytic, well differentiated, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Marginal zone B-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Marginal zone lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	BALT lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Bronchus associated lymphoid tissue lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	MALT lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Monocytoid B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Mucosa associated lymphoid tissue lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Nodal marginal zone lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	SALT lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9699/3	Skin-associated lymphoid tissue lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9700/3	Mycosis fungoides	959-972	Hodgkin and non-Hodgkin lymphomas
9700/3	Pagetoid reticulosis	959-972	Hodgkin and non-Hodgkin lymphomas
9701/3	Sezary syndrome	959-972	Hodgkin and non-Hodgkin lymphomas
9701/3	Sezary disease	959-972	Hodgkin and non-Hodgkin lymphomas
9702/1	Indolent T-cell lymphoproliferative disorder of the gastrointestinal tract	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Mature T-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Peripheral T-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	T-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Peripheral T-cell lymphoma, large cell	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Peripheral T-cell lymphoma, pleomorphic medium and large cell	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Peripheral T-cell lymphoma, pleomorphic small cell	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	T-zone lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9702/3	Lennert lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9705/3	Angioimmunoblastic T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9705/3	Angioimmunoblastic lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9705/3	Peripheral T-cell lymphoma, AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinemia)	959-972	Hodgkin and non-Hodgkin lymphomas
9708/3	Subcutaneous panniculitis-like T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9709/1	Primary cutaneous CD4-positive small/medium T-cell lymphoproliferative disorder	959-972	Hodgkin and non-Hodgkin lymphomas
9709/3	Cutaneous T-cell lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9709/3	Cutaneous lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9712/3	Intravascular large B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9712/3	Intravascular B-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9712/3	Angioendotheliomatosis	959-972	Hodgkin and non-Hodgkin lymphomas
9712/3	Angiotropic lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type	959-972	Hodgkin and non-Hodgkin lymphomas
9714/3	Large cell (Ki-1+) lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9714/3	Anaplastic large cell lymphoma, CD30+	959-972	Hodgkin and non-Hodgkin lymphomas
9715/3	Anaplastic large cell lymphoma, ALK negative	959-972	Hodgkin and non-Hodgkin lymphomas
9716/3	Hepatosplenic T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9716/3	Hepatosplenic gamma-delta cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9717/3	Intestinal T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9717/3	Enteropathy associated T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9717/3	Enteropathy type intestinal T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9718/1	Primary cutaneous CD30+T-cell lymphoproliferative disorder	959-972	Hodgkin and non-Hodgkin lymphomas
9718/1	Lymphomatoid papulosis	959-972	Hodgkin and non-Hodgkin lymphomas
9718/3	Primary cutaneous anaplastic large cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9718/3	Primary cutaneous CD30+ large T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	NK/T-cell lymphoma, nasal and nasal type	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	Malignant reticulosis, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	Angiocentric T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	Extranodal NK/T-cell lymphoma, nasal type	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	Malignant midline reticulosis	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	Polymorphic reticulosis	959-972	Hodgkin and non-Hodgkin lymphomas
9719/3	T/NK-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9724/3	Systemic EBV positive T-cell lymphoproliferative disease of childhood	959-972	Hodgkin and non-Hodgkin lymphomas
9725/1	Hydroa vacciniforme-like lymphoproliferative disorder	959-972	Hodgkin and non-Hodgkin lymphomas
9725/1	Hydroa vacciniforme-like lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9726/3	Primary cutaneous gamma-delta T-cell lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9727/3	Precursor cell lymphoblastic lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9727/3	Malignant lymphoma, lymphoblastic, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9727/3	Lymphoblastoma	959-972	Hodgkin and non-Hodgkin lymphomas
9727/3	Malignant lymphoma, convoluted cell	959-972	Hodgkin and non-Hodgkin lymphomas
9731/3	Plasmacytoma, NOS	973	Plasma cell neoplasms
9731/3	Plasma cell tumor	973	Plasma cell neoplasms
9731/3	Plasmacytoma of bone	973	Plasma cell neoplasms
9731/3	Solitary myeloma	973	Plasma cell neoplasms
9731/3	Solitary plasmacytoma	973	Plasma cell neoplasms
9732/3	Plasma cell myeloma	973	Plasma cell neoplasms
9732/3	Multiple myeloma	973	Plasma cell neoplasms
9732/3	Myeloma, NOS	973	Plasma cell neoplasms
9732/3	Myelomatosis	973	Plasma cell neoplasms
9733/3	Plasma cell leukemia	973	Plasma cell neoplasms
9733/3	Plasmacytic leukemia	973	Plasma cell neoplasms
9734/3	Plasmacytoma, extramedullary	973	Plasma cell neoplasms
9734/3	Extraosseous plasmacytoma	973	Plasma cell neoplasms
9735/3	Plasmablastic lymphoma	973	Plasma cell neoplasms
9737/3	ALK positive large B-cell lymphoma	973	Plasma cell neoplasms
9738/3	HHV8-positive diffuse large B-cell lymphoma	973	Plasma cell neoplasms
9738/3	Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease	973	Plasma cell neoplasms
9740/1	Mastocytoma, NOS	974	Mast cell neoplasms
9740/1	Mast cell tumor, NOS	974	Mast cell neoplasms
9740/3	Mast cell sarcoma	974	Mast cell neoplasms
9740/3	Malignant mast cell tumor	974	Mast cell neoplasms
9740/3	Malignant mastocytoma	974	Mast cell neoplasms
9741/1	Indolent systemic mastocytosis	974	Mast cell neoplasms
9741/3	Malignant mastocytosis	974	Mast cell neoplasms
9741/3	Systemic tissue mast cell disease	974	Mast cell neoplasms
9742/3	Mast cell leukemia	974	Mast cell neoplasms
9749/3	Erdheim-Chester disease	974	Mast cell neoplasms
9750/3	Malignant histiocytosis	975	Neoplasms of histiocytes and accessory lymphoid cells
9751/1	Langerhans cell histiocytosis, NOS	975	Neoplasms of histiocytes and accessory lymphoid cells
9751/3	Langerhans cell histiocytosis, disseminated	975	Neoplasms of histiocytes and accessory lymphoid cells
9751/3	Langerhans cell granulomatosis	975	Neoplasms of histiocytes and accessory lymphoid cells
9755/3	Histiocytic sarcoma	975	Neoplasms of histiocytes and accessory lymphoid cells
9756/3	Langerhans cell sarcoma	975	Neoplasms of histiocytes and accessory lymphoid cells
9757/3	Interdigitating dendritic cell sarcoma	975	Neoplasms of histiocytes and accessory lymphoid cells
9757/3	Interdigitating cell sarcoma	975	Neoplasms of histiocytes and accessory lymphoid cells
9758/3	Follicular dendritic cell sarcoma	975	Neoplasms of histiocytes and accessory lymphoid cells
9759/3	Fibroblastic reticular cell tumor	975	Neoplasms of histiocytes and accessory lymphoid cells
9760/3	Immunoproliferative disease, NOS	976	Immunoproliferative diseases
9761/1	IgM monoclonal gammopathy of undetermined significance	976	Immunoproliferative diseases
9761/3	Waldenstrom macroglobulinemia	976	Immunoproliferative diseases
9762/3	Heavy chain disease, NOS	976	Immunoproliferative diseases
9762/3	Franklin disease	976	Immunoproliferative diseases
9764/3	Immunoproliferative small intestinal disease	976	Immunoproliferative diseases
9764/3	Mediterranean lymphoma	976	Immunoproliferative diseases
9765/1	Monoclonal gammopathy of undetermined significance, NOS	976	Immunoproliferative diseases
9765/1	MGUS	976	Immunoproliferative diseases
9765/1	Monoclonal gammopathy, NOS	976	Immunoproliferative diseases
9766/1	Angiocentric immunoproliferative lesion	976	Immunoproliferative diseases
9766/3	Lymphomatoid granulomatosis, grade 3	976	Immunoproliferative diseases
9767/1	Angioimmunoblastic lymphadenopathy (AIL)	976	Immunoproliferative diseases
9767/1	Immunoblastic lymphadenopathy (IBL)	976	Immunoproliferative diseases
9768/1	T-gamma lymphoproliferative disease	976	Immunoproliferative diseases
9769/1	Immunoglobulin deposition disease	976	Immunoproliferative diseases
9769/1	Primary amyloidosis	976	Immunoproliferative diseases
9769/1	Systemic light chain disease	976	Immunoproliferative diseases
9800/3	Leukemia, NOS	980-994	Leukemias
9801/3	Acute leukemia, NOS	980-994	Leukemias
9801/3	Blast cell leukemia	980-994	Leukemias
9801/3	Stem cell leukemia	980-994	Leukemias
9801/3	Undifferentiated leukemia	980-994	Leukemias
9805/3	Acute biphenotypic leukemia	980-994	Leukemias
9806/3	Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1	980-994	Leukemias
9807/3	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged	980-994	Leukemias
9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS	980-994	Leukemias
9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS	980-994	Leukemias
9811/3	B lymphoblastic leukemia/lymphoma, NOS	980-994	Leukemias
9811/3	c-ALL	980-994	Leukemias
9811/3	Common ALL	980-994	Leukemias
9811/3	Common precursor B ALL	980-994	Leukemias
9811/3	Pre-B ALL	980-994	Leukemias
9811/3	Pre-pre-B ALL	980-994	Leukemias
9811/3	Pro-B ALL	980-994	Leukemias
9811/3	Precursor B-cell lymphoblastic lymphoma	980-994	Leukemias
9812/3	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1	980-994	Leukemias
9813/3	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	980-994	Leukemias
9814/3	B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1(ETV6-RUNX1)	980-994	Leukemias
9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy	980-994	Leukemias
9816/3	B lymphoblastic leukemia/lymphoma with hypodiploidy(Hypodiploid ALL)	980-994	Leukemias
9817/3	B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH	980-994	Leukemias
9818/3	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1(TCF3-PBX1)	980-994	Leukemias
9819/3	B lymphoblastic leukemia/lymphoma, BCR-ABL1-like	980-994	Leukemias
9820/3	Lymphoid leukemia, NOS	980-994	Leukemias
9820/3	Aleukemic lymphatic leukemia	980-994	Leukemias
9820/3	Aleukemic lymphocytic leukemia	980-994	Leukemias
9820/3	Subacute lymphatic leukemia	980-994	Leukemias
9820/3	Subacute lymphocytic leukemia	980-994	Leukemias
9823/1	Monoclonal B-cell lymphocytosis, CLL type	980-994	Leukemias
9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma	980-994	Leukemias
9823/3	Chronic lymphatic leukemia	980-994	Leukemias
9823/3	Chronic lymphocytic leukemia	980-994	Leukemias
9823/3	Chronic lymphocytic leukemia, B-cell type	980-994	Leukemias
9823/3	Chronic lymphoid leukemia	980-994	Leukemias
9823/3	Malignant lymphoma, small B lymphocytic, NOS	980-994	Leukemias
9823/3	Malignant lymphoma, lymphocytic, NOS	980-994	Leukemias
9823/3	Malignant lymphoma, lymphocytic, diffuse, NOS	980-994	Leukemias
9823/3	Malignant lymphoma, small cell, NOS	980-994	Leukemias
9823/3	Malignant lymphoma, small lymphocytic, NOS	980-994	Leukemias
9823/3	Malignant lymphoma, lymphocytic, well differentiated, diffuse	980-994	Leukemias
9823/3	Malignant lymphoma, small cell diffuse	980-994	Leukemias
9823/3	Malignant lymphoma, small lymphocytic, diffuse	980-994	Leukemias
9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)	980-994	Leukemias
9827/3	Adult T-cell leukemia	980-994	Leukemias
9827/3	Adult T-cell lymphoma	980-994	Leukemias
9827/3	Adult T-cell lymphoma/leukemia	980-994	Leukemias
9831/3	T-cell large granular lymphocytic leukemia	980-994	Leukemias
9831/3	Large granular lymphocytosis, NOS	980-994	Leukemias
9831/3	NK-cell large granular lymphocytic leukemia	980-994	Leukemias
9831/3	T-cell large granular lymphocytosis	980-994	Leukemias
9832/3	Prolymphocytic leukemia, NOS	980-994	Leukemias
9833/3	Prolymphocytic leukemia, B-cell type	980-994	Leukemias
9834/3	Prolymphocytic leukemia, T-cell type	980-994	Leukemias
9835/3	Precursor cell lymphoblastic leukemia, NOS	980-994	Leukemias
9835/3	Acute lymphoblastic leukemia, NOS	980-994	Leukemias
9835/3	Acute lymphoblastic leukemia, L2 type, NOS	980-994	Leukemias
9835/3	Acute lymphoblastic leukemia-lymphoma, NOS	980-994	Leukemias
9835/3	Lymphoblastic leukemia, NOS	980-994	Leukemias
9835/3	Acute lymphatic leukemia	980-994	Leukemias
9835/3	Acute lymphocytic leukemia	980-994	Leukemias
9835/3	Acute lymphoid leukemia	980-994	Leukemias
9835/3	FAB L1	980-994	Leukemias
9835/3	FAB L2	980-994	Leukemias
9835/3	Precursor cell lymphoblastic leukemia, not phenotyped	980-994	Leukemias
9835/3	Acute lymphoblastic leukemia, precursor-cell type	980-994	Leukemias
9837/3	Precursor T-cell lymphoblastic leukemia	980-994	Leukemias
9837/3	Cortical T ALL	980-994	Leukemias
9837/3	Mature T ALL	980-994	Leukemias
9837/3	Pre-T ALL	980-994	Leukemias
9837/3	Pro-T ALL	980-994	Leukemias
9837/3	Precursor T-cell lymphoblastic lymphoma	980-994	Leukemias
9840/3	Acute erythroid leukemia	980-994	Leukemias
9840/3	Acute myeloid leukemia, M6 type	980-994	Leukemias
9840/3	Acute erythremia	980-994	Leukemias
9840/3	Acute erythremic myelosis	980-994	Leukemias
9840/3	AML M6	980-994	Leukemias
9840/3	Di Guglielmo disease	980-994	Leukemias
9840/3	Erythremic myelosis, NOS	980-994	Leukemias
9840/3	Erythroleukemia	980-994	Leukemias
9840/3	FAB M6	980-994	Leukemias
9840/3	M6A	980-994	Leukemias
9840/3	M6B	980-994	Leukemias
9860/3	Myeloid leukemia, NOS	980-994	Leukemias
9860/3	Granulocytic leukemia, NOS	980-994	Leukemias
9860/3	Myelocytic leukemia, NOS	980-994	Leukemias
9860/3	Myelogenous leukemia, NOS	980-994	Leukemias
9860/3	Myelomonocytic leukemia, NOS	980-994	Leukemias
9860/3	Non-lymphocytic leukemia, NOS	980-994	Leukemias
9860/3	Aleukemic granulocytic leukemia	980-994	Leukemias
9860/3	Aleukemic myelogenous leukemia	980-994	Leukemias
9860/3	Subacute granulocytic leukemia	980-994	Leukemias
9860/3	Subacute myelogenous leukemia	980-994	Leukemias
9861/3	Acute myeloid leukemia, NOS	980-994	Leukemias
9861/3	Acute granulocytic leukemia	980-994	Leukemias
9861/3	Acute myelocytic leukemia	980-994	Leukemias
9861/3	Acute myelogenous leukemia	980-994	Leukemias
9861/3	Acute non-lymphocytic leukemia	980-994	Leukemias
9863/3	Chronic myeloid leukemia, NOS	980-994	Leukemias
9863/3	Chronic granulocytic leukemia, NOS	980-994	Leukemias
9863/3	Chronic myelocytic leukemia, NOS	980-994	Leukemias
9863/3	Chronic myelogenous leukemia, NOS	980-994	Leukemias
9865/3	Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214	980-994	Leukemias
9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)	980-994	Leukemias
9866/3	Acute promyelocytic leukemia, NOS	980-994	Leukemias
9866/3	Acute myeloid leukemia, PML/RAR-alpha	980-994	Leukemias
9866/3	Acute myeloid leukemia, t(15;17)(q22;q11-12)	980-994	Leukemias
9866/3	Acute promyelocytic leukemia, PML/RAR-alpha	980-994	Leukemias
9866/3	FAB M3	980-994	Leukemias
9867/3	Acute myelomonocytic leukemia, NOS	980-994	Leukemias
9867/3	FAB M4	980-994	Leukemias
9869/3	Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1	980-994	Leukemias
9870/3	Acute basophilic leukemia	980-994	Leukemias
9871/3	Acute myeloid leukemia with abnormal marrow eosinophils	980-994	Leukemias
9871/3	Acute myeloid leukemia, CBF-beta/MYH11	980-994	Leukemias
9871/3	Acute myeloid leukemia, inv(16)(p13;q22)	980-994	Leukemias
9871/3	Acute myeloid leukemia, t(16;16)(p13;q11)	980-994	Leukemias
9871/3	Acute myelomonocytic leukemia with abnormal eosinophils	980-994	Leukemias
9871/3	FAB M4Eo	980-994	Leukemias
9872/3	Acute myeloid leukemia, minimal differentiation	980-994	Leukemias
9872/3	Acute myeloblastic leukemia	980-994	Leukemias
9872/3	FAB M0	980-994	Leukemias
9873/3	Acute myeloid leukemia without maturation	980-994	Leukemias
9873/3	FAB M1	980-994	Leukemias
9874/3	Acute myeloid leukemia with maturation	980-994	Leukemias
9874/3	FAB M2, NOS	980-994	Leukemias
9875/3	Chronic myelogenous leukemia, BCR/ABL positive	980-994	Leukemias
9875/3	Chronic granulocytic leukemia, BCR/ABL	980-994	Leukemias
9875/3	Chronic granulocytic leukemia, Philadelphia chromosome (Ph1) positive	980-994	Leukemias
9875/3	Chronic granulocytic leukemia, t(9;22)(q34;q11)	980-994	Leukemias
9875/3	Chronic myelogenous leukemia, Philadelphia chromosome (Ph1) positive	980-994	Leukemias
9875/3	Chronic myelogenous leukemia, t(9;22)(q34;q11)	980-994	Leukemias
9876/3	Atypical chronic myeloid leukemia, BCR/ABL negative	980-994	Leukemias
9877/3	Acute myeloid leukemia with mutated NPM1	980-994	Leukemias
9878/3	Acute myeloid leukemia with biallelic mutation of CEBPA	980-994	Leukemias
9879/3	Acute myeloid leukemia with mutated RUNX1	980-994	Leukemias
9891/3	Acute monocytic leukemia	980-994	Leukemias
9891/3	Monoblastic leukemia, NOS	980-994	Leukemias
9891/3	Acute monoblastic leukemia	980-994	Leukemias
9891/3	FAB M5	980-994	Leukemias
